TIMESTAMP: 2026-01-22T08:08:34.051Z | METHOD: POST | URL: /auth/trainers/login | STATUS: 200 | DURATION: 149ms | IP: 89.26.111.145
TIMESTAMP: 2026-01-26T08:00:23.611Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1392ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-26T08:01:34.698Z | METHOD: POST | URL: /auth/register | STATUS: 409 | DURATION: 103ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-26T08:02:02.243Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1210ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T08:39:15.157Z | METHOD: POST | URL: /auth/register | STATUS: 500 | DURATION: 79ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T08:39:26.770Z | METHOD: POST | URL: /auth/register | STATUS: 409 | DURATION: 309ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T08:39:52.266Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1680ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T08:41:09.472Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1232ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T09:16:00.081Z | METHOD: POST | URL: /auth/register | STATUS: 409 | DURATION: 115ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T09:16:23.121Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1573ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T09:32:34.614Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1418ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T09:32:55.615Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 938ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T09:34:25.356Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 1172ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T10:11:28.706Z | METHOD: POST | URL: /users/me | STATUS: 405 | DURATION: 5ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:01:27.672Z | METHOD: POST | URL: /users/me | STATUS: 405 | DURATION: 22ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:01:33.414Z | METHOD: GET | URL: /users/me | STATUS: 401 | DURATION: 7ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:01:38.429Z | METHOD: POST | URL: /auth/admin/login | STATUS: 500 | DURATION: 28ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:01:50.014Z | METHOD: POST | URL: /auth/admin/login | STATUS: 200 | DURATION: 261ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:02:01.837Z | METHOD: GET | URL: /users/me | STATUS: 400 | DURATION: 4ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:04:43.928Z | METHOD: GET | URL: /users/me | STATUS: 500 | DURATION: 89ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:05:06.190Z | METHOD: GET | URL: /users/me | STATUS: 500 | DURATION: 85ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:05:16.416Z | METHOD: GET | URL: /users/me | STATUS: 500 | DURATION: 89ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:05:56.532Z | METHOD: GET | URL: /users/me | STATUS: 500 | DURATION: 74ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:07:46.538Z | METHOD: POST | URL: /auth/register | STATUS: 409 | DURATION: 201ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:07:51.481Z | METHOD: POST | URL: /auth/register | STATUS: 409 | DURATION: 94ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:07:56.895Z | METHOD: POST | URL: /auth/register | STATUS: 201 | DURATION: 2887ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:08:16.069Z | METHOD: POST | URL: /auth/login | STATUS: 200 | DURATION: 108ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:08:25.842Z | METHOD: GET | URL: /users/me | STATUS: 500 | DURATION: 2ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:09:57.896Z | METHOD: GET | URL: /users/me | STATUS: 200 | DURATION: 138ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:10:05.279Z | METHOD: POST | URL: /auth/admin/login | STATUS: 200 | DURATION: 151ms | IP: 127.0.0.1
TIMESTAMP: 2026-01-27T16:10:11.664Z | METHOD: GET | URL: /users/me | STATUS: 200 | DURATION: 27ms | IP: 127.0.0.1
